timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150618_153530 50 1 3 1000 100000 141246882 0 10000 9838 162 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.767 0.094 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 62181 q3-extractinstructions.txt 20150618_153538 0.5 5582fb4b776839292843477d
20150618_153535 50 1 3 1000 100000 681028781 0 10000 9849 151 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.745 0.062 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 59987 q3-extractinstructions.txt 20150618_153543 0.5 5582fb4b776839292843477e
20150618_153540 50 1 3 1000 100000 117661523 0 10000 9854 145 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.753 0.094 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 60769 q3-extractinstructions.txt 20150618_153549 0.5 5582fb4b776839292843477f
20150618_153545 50 1 3 1000 100000 105731136 0 10000 9842 158 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.763 0.108 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 60668 q3-extractinstructions.txt 20150618_153554 0.5 5582fb4b7768392928434780
20150618_153550 50 1 3 1000 100000 967561224 0 10000 9830 170 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.795 0.109 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 66267 q3-extractinstructions.txt 20150618_153559 0.5 5582fb4b7768392928434781
20150618_153555 50 1 3 1000 100000 420477893 0 10000 9847 150 3 0 0 0 0 0 0 0 0 0 100 0 0 0 2.760 0.109 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 61298 q3-extractinstructions.txt 20150618_153604 0.5 5582fb4b7768392928434782
20150618_153601 50 1 3 1000 100000 263688301 0 10000 9857 143 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.758 0.094 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 58458 q3-extractinstructions.txt 20150618_153609 0.5 5582fb4b7768392928434783
20150618_153606 50 1 3 1000 100000 50746969 0 10000 9861 139 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.730 0.11 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 57625 q3-extractinstructions.txt 20150618_153614 0.5 5582fb4b7768392928434784
20150618_153611 50 1 3 1000 100000 533657980 0 10000 9844 156 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.767 0.078 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 62204 q3-extractinstructions.txt 20150618_153619 0.5 5582fb4b7768392928434785
20150618_153616 50 1 3 1000 100000 711283608 0 10000 9863 137 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.763 0.094 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 56089 q3-extractinstructions.txt 20150618_153625 0.5 5582fb4b7768392928434786
20150618_153621 50 1 3 1000 100000 597296547 0 10000 9848 152 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.226 0.11 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 61502 q3-extractinstructions.txt 20150618_153630 0.5 5582fb4b7768392928434787
20150618_153626 50 1 3 1000 100000 664375964 0 10000 9850 149 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.731 0.078 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 58536 q3-extractinstructions.txt 20150618_153635 0.5 5582fb4b7768392928434788
20150618_153631 50 1 3 1000 100000 258760793 0 10000 9843 157 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.767 0.063 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 63293 q3-extractinstructions.txt 20150618_153640 0.5 5582fb4b7768392928434789
20150618_153637 50 1 3 1000 100000 666549275 0 10000 9851 147 2 0 0 0 0 0 0 0 0 0 100 0 0 0 2.778 0.124 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 60535 q3-extractinstructions.txt 20150618_153645 0.5 5582fb4b776839292843478a
20150618_153642 50 1 3 1000 100000 376517787 0 10000 9875 124 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.697 0.047 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 51703 q3-extractinstructions.txt 20150618_153650 0.5 5582fb4b776839292843478b
20150618_153647 50 1 3 1000 100000 817713633 0 10000 9868 132 0 0 0 0 0 0 0 0 0 0 100 0 0 0 2.731 0.109 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 54454 q3-extractinstructions.txt 20150618_153655 0.5 5582fb4b776839292843478c
20150618_153652 50 1 3 1000 100000 519606501 0 10000 9851 148 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.751 0.078 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 61117 q3-extractinstructions.txt 20150618_153700 0.5 5582fb4b776839292843478d
20150618_153657 50 1 3 1000 100000 715258232 0 10000 9871 128 1 0 0 0 0 0 0 0 0 0 100 0 0 0 2.736 0.063 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 53769 q3-extractinstructions.txt 20150618_153705 0.5 5582fb4b776839292843478e
20150618_153702 50 1 3 1000 100000 792850679 0 10000 9845 153 2 0 0 0 0 0 0 0 0 0 100 0 0 0 2.783 0.046 ../q3/./log/doc50cop3shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 61750 q3-extractinstructions.txt 20150618_153711 0.5 5582fb4b776839292843478f
20150618_153707 50 1 4 1000 100000 919028296 0 10000 9804 196 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.526 0.171 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 74947 q3-extractinstructions.txt 20150618_153717 0.5 5582fb4b7768392928434790
20150618_153712 50 1 4 1000 100000 103765041 0 10000 9795 205 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.441 0.156 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 78888 q3-extractinstructions.txt 20150618_153722 0.5 5582fb4b7768392928434791
20150618_153717 50 1 4 1000 100000 141246882 0 10000 9795 205 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.475 0.11 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 77769 q3-extractinstructions.txt 20150618_153727 0.5 5582fb4b7768392928434792
20150618_153723 50 1 4 1000 100000 681028781 0 10000 9802 198 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.472 0.078 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 77227 q3-extractinstructions.txt 20150618_153732 0.5 5582fb4b7768392928434793
20150618_153728 50 1 4 1000 100000 117661523 0 10000 9807 193 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.464 0.141 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 76687 q3-extractinstructions.txt 20150618_153737 0.5 5582fb4b7768392928434794
20150618_153733 50 1 4 1000 100000 105731136 0 10000 9791 209 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.440 0.125 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 80344 q3-extractinstructions.txt 20150618_153742 0.5 5582fb4b7768392928434795
20150618_153738 50 1 4 1000 100000 967561224 0 10000 9781 219 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.545 0.202 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 83710 q3-extractinstructions.txt 20150618_153747 0.5 5582fb4b7768392928434796
20150618_153743 50 1 4 1000 100000 420477893 0 10000 9802 198 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.453 0.187 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 78576 q3-extractinstructions.txt 20150618_153752 0.5 5582fb4b7768392928434797
20150618_153748 50 1 4 1000 100000 263688301 0 10000 9803 197 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.493 0.139 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 77389 q3-extractinstructions.txt 20150618_153758 0.5 5582fb4b7768392928434798
20150618_153753 50 1 4 1000 100000 50746969 0 10000 9821 179 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.530 0.047 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 70692 q3-extractinstructions.txt 20150618_153803 0.5 5582fb4b7768392928434799
20150618_153759 50 1 4 1000 100000 533657980 0 10000 9789 211 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.492 0.109 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 80076 q3-extractinstructions.txt 20150618_153808 0.5 5582fb4b776839292843479a
20150618_153804 50 1 4 1000 100000 711283608 0 10000 9821 179 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.433 0.126 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 71464 q3-extractinstructions.txt 20150618_153813 0.5 5582fb4b776839292843479b
20150618_153809 50 1 4 1000 100000 597296547 0 10000 9801 199 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.421 0.124 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 76465 q3-extractinstructions.txt 20150618_153818 0.5 5582fb4b776839292843479c
20150618_153814 50 1 4 1000 100000 664375964 0 10000 9799 201 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.442 0.094 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 77404 q3-extractinstructions.txt 20150618_153823 0.5 5582fb4b776839292843479d
20150618_153819 50 1 4 1000 100000 258760793 0 10000 9792 208 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.518 0.078 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 79961 q3-extractinstructions.txt 20150618_153828 0.5 5582fb4b776839292843479e
20150618_153824 50 1 4 1000 100000 666549275 0 10000 9797 203 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.505 0.094 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 78082 q3-extractinstructions.txt 20150618_153833 0.5 5582fb4b776839292843479f
20150618_153829 50 1 4 1000 100000 376517787 0 10000 9831 169 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.430 0.141 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 66540 q3-extractinstructions.txt 20150618_153838 0.5 5582fb4b77683929284347a0
20150618_153834 50 1 4 1000 100000 817713633 0 10000 9836 164 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.387 0.156 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 68928 q3-extractinstructions.txt 20150618_153844 0.5 5582fb4b77683929284347a1
20150618_153839 50 1 4 1000 100000 519606501 0 10000 9805 195 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.486 0.14 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 78187 q3-extractinstructions.txt 20150618_153849 0.5 5582fb4b77683929284347a2
20150618_153845 50 1 4 1000 100000 715258232 0 10000 9826 174 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.398 0.14 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 69991 q3-extractinstructions.txt 20150618_153854 0.5 5582fb4b77683929284347a3
20150618_153850 50 1 4 1000 100000 792850679 0 10000 9792 208 0 0 0 0 0 0 0 0 0 0 100 0 0 0 3.489 0.171 ../q3/./log/doc50cop4shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 80886 q3-extractinstructions.txt 20150618_153859 0.5 5582fb4b77683929284347a4
20150618_153855 50 1 5 1000 100000 919028296 0 10000 9757 243 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.277 0.14 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 93407 q3-extractinstructions.txt 20150618_153905 0.5 5582fb4b77683929284347a5
20150618_153900 50 1 5 1000 100000 103765041 0 10000 9749 251 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.496 0.171 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 95287 q3-extractinstructions.txt 20150618_153910 0.5 5582fb4b77683929284347a6
20150618_153905 50 1 5 1000 100000 141246882 0 10000 9739 261 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.251 0.14 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 95720 q3-extractinstructions.txt 20150618_153916 0.5 5582fb4b77683929284347a7
20150618_153910 50 1 5 1000 100000 681028781 0 10000 9737 263 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.348 0.14 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 99489 q3-extractinstructions.txt 20150618_153920 0.5 5582fb4b77683929284347a8
20150618_153915 50 1 5 1000 100000 117661523 0 10000 9751 249 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.373 0.171 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 95351 q3-extractinstructions.txt 20150618_153926 0.5 5582fb4b77683929284347a9
20150618_153920 50 1 5 1000 100000 105731136 0 10000 9753 247 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.355 0.156 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 93430 q3-extractinstructions.txt 20150618_153931 0.5 5582fb4b77683929284347aa
20150618_153926 50 1 5 1000 100000 967561224 0 10000 9748 252 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.339 0.155 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 94972 q3-extractinstructions.txt 20150618_153936 0.5 5582fb4b77683929284347ab
20150618_153931 50 1 5 1000 100000 420477893 0 10000 9752 248 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.307 0.109 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 94957 q3-extractinstructions.txt 20150618_153941 0.5 5582fb4b77683929284347ac
20150618_153936 50 1 5 1000 100000 263688301 0 10000 9761 239 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.271 0.156 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 92325 q3-extractinstructions.txt 20150618_153946 0.5 5582fb4b77683929284347ad
20150618_153941 50 1 5 1000 100000 50746969 0 10000 9778 222 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.211 0.156 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 86895 q3-extractinstructions.txt 20150618_153951 0.5 5582fb4b77683929284347ae
20150618_153946 50 1 5 1000 100000 533657980 0 10000 9741 259 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.527 0.141 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 97300 q3-extractinstructions.txt 20150618_153957 0.5 5582fb4b77683929284347af
20150618_153951 50 1 5 1000 100000 711283608 0 10000 9772 228 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.245 0.203 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 89565 q3-extractinstructions.txt 20150618_154001 0.5 5582fb4b77683929284347b0
20150618_153956 50 1 5 1000 100000 597296547 0 10000 9758 242 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.306 0.25 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 90917 q3-extractinstructions.txt 20150618_154007 0.5 5582fb4b77683929284347b1
20150618_154001 50 1 5 1000 100000 664375964 0 10000 9753 247 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.244 0.108 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 93319 q3-extractinstructions.txt 20150618_154011 0.5 5582fb4b77683929284347b2
20150618_154007 50 1 5 1000 100000 258760793 0 10000 9733 267 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.345 0.171 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 100399 q3-extractinstructions.txt 20150618_154017 0.5 5582fb4b77683929284347b3
20150618_154012 50 1 5 1000 100000 666549275 0 10000 9752 248 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.270 0.157 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 94931 q3-extractinstructions.txt 20150618_154022 0.5 5582fb4b77683929284347b4
20150618_154017 50 1 5 1000 100000 376517787 0 10000 9782 218 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.238 0.141 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 85334 q3-extractinstructions.txt 20150618_154027 0.5 5582fb4b77683929284347b5
20150618_154022 50 1 5 1000 100000 817713633 0 10000 9784 216 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.328 0.078 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 84351 q3-extractinstructions.txt 20150618_154032 0.5 5582fb4b77683929284347b6
20150618_154027 50 1 5 1000 100000 519606501 0 10000 9759 241 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.364 0.187 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 92820 q3-extractinstructions.txt 20150618_154037 0.5 5582fb4b77683929284347b7
20150618_154032 50 1 5 1000 100000 715258232 0 10000 9773 227 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.215 0.203 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 87336 q3-extractinstructions.txt 20150618_154042 0.5 5582fb4b77683929284347b8
20150618_154037 50 1 5 1000 100000 792850679 0 10000 9723 277 0 0 0 0 0 0 0 0 0 0 100 0 0 0 4.386 0.203 ../q3/./log/doc50cop5shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 101731 q3-extractinstructions.txt 20150618_154048 0.5 5582fb4b77683929284347b9
20150618_154042 50 1 8 1000 100000 919028296 0 10000 9578 422 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.865 0.374 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 152761 q3-extractinstructions.txt 20150618_154055 0.5 5582fb4b77683929284347ba
20150618_154048 50 1 8 1000 100000 103765041 0 10000 9577 423 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.019 0.297 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 152643 q3-extractinstructions.txt 20150618_154101 0.5 5582fb4b77683929284347bb
20150618_154052 50 1 8 1000 100000 141246882 0 10000 9601 399 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.103 0.249 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 147547 q3-extractinstructions.txt 20150618_154106 0.5 5582fb4b77683929284347bc
20150618_154058 50 1 8 1000 100000 681028781 0 10000 9617 383 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.112 0.203 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 142691 q3-extractinstructions.txt 20150618_154111 0.5 5582fb4b77683929284347bd
20150618_154103 50 1 8 1000 100000 117661523 0 10000 9614 386 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.993 0.218 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 145653 q3-extractinstructions.txt 20150618_154116 0.5 5582fb4b77683929284347be
20150618_154108 50 1 8 1000 100000 105731136 0 10000 9625 375 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.965 0.234 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 138988 q3-extractinstructions.txt 20150618_154121 0.5 5582fb4b77683929284347bf
20150618_154113 50 1 8 1000 100000 967561224 0 10000 9613 387 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.855 0.327 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 143667 q3-extractinstructions.txt 20150618_154126 0.5 5582fb4b77683929284347c0
20150618_154118 50 1 8 1000 100000 420477893 0 10000 9622 378 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.182 0.296 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 143020 q3-extractinstructions.txt 20150618_154131 0.5 5582fb4b77683929284347c1
20150618_154123 50 1 8 1000 100000 263688301 0 10000 9624 376 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.716 0.312 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 141712 q3-extractinstructions.txt 20150618_154137 0.5 5582fb4b77683929284347c2
20150618_154128 50 1 8 1000 100000 50746969 0 10000 9614 386 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.143 0.421 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 142745 q3-extractinstructions.txt 20150618_154142 0.5 5582fb4b77683929284347c3
20150618_154133 50 1 8 1000 100000 533657980 0 10000 9590 410 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.246 0.249 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 150315 q3-extractinstructions.txt 20150618_154147 0.5 5582fb4b77683929284347c4
20150618_154139 50 1 8 1000 100000 711283608 0 10000 9617 383 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.285 0.437 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 138652 q3-extractinstructions.txt 20150618_154152 0.5 5582fb4b77683929284347c5
20150618_154144 50 1 8 1000 100000 597296547 0 10000 9603 397 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.079 0.281 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 144757 q3-extractinstructions.txt 20150618_154157 0.5 5582fb4b77683929284347c6
20150618_154149 50 1 8 1000 100000 664375964 0 10000 9616 384 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.998 0.265 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 142185 q3-extractinstructions.txt 20150618_154202 0.5 5582fb4b77683929284347c7
20150618_154154 50 1 8 1000 100000 258760793 0 10000 9593 407 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.156 0.281 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 150626 q3-extractinstructions.txt 20150618_154207 0.5 5582fb4b77683929284347c8
20150618_154159 50 1 8 1000 100000 666549275 0 10000 9599 401 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.008 0.265 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 145179 q3-extractinstructions.txt 20150618_154212 0.5 5582fb4b77683929284347c9
20150618_154204 50 1 8 1000 100000 376517787 0 10000 9628 372 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.960 0.218 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 137878 q3-extractinstructions.txt 20150618_154217 0.5 5582fb4b77683929284347ca
20150618_154209 50 1 8 1000 100000 817713633 0 10000 9647 353 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.857 0.327 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 133250 q3-extractinstructions.txt 20150618_154222 0.5 5582fb4b77683929284347cb
20150618_154214 50 1 8 1000 100000 519606501 0 10000 9595 405 0 0 0 0 0 0 0 0 0 0 100 0 0 0 6.986 0.219 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 148054 q3-extractinstructions.txt 20150618_154227 0.5 5582fb4b77683929284347cc
20150618_154220 50 1 8 1000 100000 715258232 0 10000 9612 388 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.060 0.266 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 142968 q3-extractinstructions.txt 20150618_154233 0.5 5582fb4b77683929284347cd
20150618_154230 50 10 1 1000 100000 919028296 53 10000 9947 0 0 53 0 0 0 0 0 0 0 0 100 0 0 0 1.637 0.077 ../q3/./log/doc50cop1shlf10lif1000_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 35601 q3-extractinstructions.txt 20150618_154237 0.5 5582fcab7768392928509151
20150618_154225 50 1 8 1000 100000 792850679 0 10000 9563 437 0 0 0 0 0 0 0 0 0 0 100 0 0 0 7.103 0.265 ../q3/./log/doc50cop8shlf1lif1000_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 157209 q3-extractinstructions.txt 20150618_154238 0.5 5582fb4b77683929284347ce
20150618_154235 50 10 1 1000 100000 103765041 51 10000 9949 0 0 51 0 0 0 0 0 0 0 0 100 0 0 0 1.468 0.063 ../q3/./log/doc50cop1shlf10lif1000_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 34613 q3-extractinstructions.txt 20150618_154242 0.5 5582fcab7768392928509152
20150618_154240 50 10 1 1000 100000 141246882 37 10000 9963 0 0 37 0 0 0 0 0 0 0 0 100 0 0 0 1.419 0.062 ../q3/./log/doc50cop1shlf10lif1000_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 27579 q3-extractinstructions.txt 20150618_154247 0.5 5582fcab7768392928509153
